1.60,0.8618826999200441976859802166
1.61,0.8604002457931353352870264552
1.62,0.8589193986297625727844766109
1.63,0.8574399594476319668546141995
1.64,0.8559617640894147945967378482
1.65,0.8544849000213202403754619643
1.66,0.8530090270413624371902639230
1.67,0.8515341893156565081161058892
1.68,0.8500602532091144954831782485
1.69,0.8485870828739726587675005058
1.70,0.8471148785909602518225234603
1.71,0.8456431857401411147798937522
1.72,0.8441722164138281053437664542
1.73,0.8427018724894634719258986848
1.74,0.8412321574301516368569933625
1.75,0.8397629987405990525064576533
1.76,0.8382943809211039436940723244
1.77,0.8368263385413863827408679131
1.78,0.8353588000019430493698722199
1.79,0.8338918934577250604353933930
1.80,0.8324253502007182630387959413
1.81,0.8309594237886133841794433208
1.82,0.8294941168399966935677818320
1.83,0.8280292894164656129587699485
1.84,0.8265649855515782940766575566
1.85,0.8251012478258963672776252679
1.86,0.8236381235978454287334666623
1.87,0.8221755782349350958296185913
1.88,0.8207137309592964885544046616
1.89,0.8192525463204371420943782099
1.90,0.8177920788304410552273537979
1.91,0.8163322806441203999740070589
1.92,0.8148732189627127435315701646
1.93,0.8134149206309831976126041459
1.94,0.8119574550126102882116634245
1.95,0.8105007756425797602318637428
1.96,0.8090449388655120167384518691
1.97,0.8075900995987786293013403182
1.98,0.8061361276510375782821388259
1.99,0.8046831487759319637071982547
2.00,0.8032310349693894398673370184
2.01,0.8020566748117533995048611542
2.02,0.8008746721345588432667961294
2.03,0.7996943869791971952025911499
2.04,0.7985155671106643000071286825
2.05,0.7973384953356664942662832378
2.06,0.7961630450792959923054946927
2.07,0.7949894863334190585477068690
2.08,0.7938177006787978609899862370
2.09,0.7926478295761820250650002207
2.10,0.7914798559712191554472174740
2.11,0.7903136444247114030436778583
2.12,0.7891497595285866435029308188
2.13,0.7879877668969283343370741498
2.14,0.7868278298342304203150605840
2.15,0.7856700202785318178472952421
2.16,0.7845144752249396970484775086
2.17,0.7833609674745331671089505019
2.18,0.7822099555104024094303098820
2.19,0.7810611955861932067140354306
2.20,0.7799146562413253987730972032
2.21,0.7787705682350494665242962802
2.22,0.7776288967457406339005086252
2.23,0.7764895951078945629932453731
2.24,0.7753529144419806478016038845
2.25,0.7742187166427715037604100706
2.26,0.7730869272429330504375397365
2.27,0.7719578048619857190896556409
2.28,0.7708313975893748804675683346
2.29,0.7697074504474468576628108959
2.30,0.7685863054989974284410412904
2.31,0.7674678195414708071955297460
2.32,0.7663520110544769888888848017
2.33,0.7652390327382673168516980881
2.34,0.7641286237223900107681667711
2.35,0.7630212236824424787070123050
2.36,0.7619165779528544386881677523
2.37,0.7608147018370874156716690007
2.38,0.7597157451390613036439929954
2.39,0.7586197364175179656634341857
2.40,0.7575264129443691588900691797
2.41,0.7564362043979868821335997017
2.42,0.7553488523524909225264046585
2.43,0.7542643664042048054452729121
2.44,0.7531828860511546883180718006
2.45,0.7521044383726464423562955156
2.46,0.7510289494463359451162668589
2.47,0.7499564458536533363778066308
2.48,0.7488868624819617667878874201
2.49,0.7478204021874097027194079876
2.50,0.7467569994355025200668225940
2.51,0.7456965753667937417297529597
2.52,0.7446390502005805668651659623
2.53,0.7435847536721777495394696747
2.54,0.7425334874608442886942263257
2.55,0.7414852767171260208366621709
2.56,0.7404400408077476846375951447
2.57,0.7393978954264297498539302981
2.58,0.7383588641301107053078440084
2.59,0.7373229461375387409831493383
2.60,0.7362898620263791382020607850
2.61,0.7352601267822118241288864165
2.62,0.7342333519094519189703011681
2.63,0.7332096481350678930608190518
2.64,0.7321890363232186230750914796
2.65,0.7311714075891955442559632100
2.66,0.7301567800295626894239755989
2.67,0.7291453638003610794197430141
2.68,0.7281368645610272728664556813
2.69,0.7271315909717826166216199548
2.70,0.7261292553035775164284957715
2.71,0.7251299486790209632717907482
2.72,0.7241335832530338400776510695
2.73,0.7231403648093206515759045421
2.74,0.7221500937264814944287412291
2.75,0.7211628833800698808793655831
2.76,0.7201785196403674732683194111
2.77,0.7191973122699907200243651607
2.78,0.7182188614536909396234209016
2.79,0.7172434679063925898686832622
2.80,0.7162710317238300023821782220
2.81,0.7153014587414970978917000292
2.82,0.7143349329252125502788257926
2.83,0.7133712601059772372397350557
2.84,0.7124104380373093656922530982
2.85,0.7114524628378170180757177382
2.86,0.7104974394356929491337182268
2.87,0.7095450973420784425998836784
2.88,0.7085957294135810621567321423
2.89,0.7076491017555967414901621427
2.90,0.7067053178684275693147483449
2.91,0.7057642517952962768825572150
2.92,0.7048259760684633337187736095
2.93,0.7038904006573184541168359494
2.94,0.7029575853225040045102069727
2.95,0.7020274071230685432617843844
2.96,0.7010999696999013544384249831
2.97,0.7001751480306280615288551403
2.98,0.6992529113634903423210309807
2.99,0.6983334448564780258130914817
3.00,0.6974164403376269398224277021
3.01,0.6965342177388977175481184816
3.02,0.6956918990923846172657620804
3.03,0.6948521661919173589680987223
3.04,0.6940151039055433470769506045
3.05,0.6931806334200434895305184478
3.06,0.6923488408998115494023623400
3.07,0.6915195630332248742236773497
3.08,0.6906929905871212226448981717
3.09,0.6898690260277893799305068930
3.10,0.6890477703537929782935878160
3.11,0.6882291370239482451585218123
3.12,0.6874131309197698720449832986
3.13,0.6865997548281943783940310425
3.14,0.6857890129465714250007423197
3.15,0.6849809125687505062900403192
3.16,0.6841755243543288741814080116
3.17,0.6833726884238576717361648326
3.18,0.6825726051573983241481968777
3.19,0.6817751563383015927581040267
3.20,0.6809803592796202807679198722
3.21,0.6801883234872260998889962454
3.22,0.6793988157319810273330672670
3.23,0.6786119658350868417167096517
3.24,0.6778277649674113909362523481
3.25,0.6770463124157534784070423443
3.26,0.6762674244255046393565335067
3.27,0.6754912777096146575446317776
3.28,0.6747176788174309920949285922
3.29,0.6739467352525281083514456901
3.30,0.6731785458540124086411919620
3.31,0.6724064062051924536146538825
3.32,0.6715653014146745260886251733
3.33,0.6707274466251835445203996472
3.34,0.6698929389750885056520776496
3.35,0.6690616661443369146697902373
3.36,0.6682336355942452450368835524
3.37,0.6674089491039546129753351955
3.38,0.6665874938895319182409569585
3.39,0.6657692613538491853136055233
3.40,0.6649542588598438209369361323
3.41,0.6641424921210435075683152872
3.42,0.6633339373864798167294017201
3.43,0.6625286065084346427718266150
3.44,0.6617264937360309771356325165
3.45,0.6609274698866718673653873155
3.46,0.6601316718687609775405223810
3.47,0.6593389736214754190627147393
3.48,0.6585494752591853205270249412
3.49,0.6577630625498469005893060111
3.50,0.6569797346106443266152305666
3.51,0.6561995961135740838324434013
3.52,0.6554225315706702949872831755
3.53,0.6546485501418643346925189873
3.54,0.6538776163923000323678317216
3.55,0.6531097585488003943273258359
3.56,0.6523448511786517710250466121
3.57,0.6515830880402679559153214681
3.58,0.6508243821060550486362794280
3.59,0.6500686015105338025648824971
3.60,0.6493157609263645846879712690
3.61,0.6485660375998530640491426343
3.62,0.6478192339902001056990700151
3.63,0.6470753443184596408773017127
3.64,0.6463344607857496627713580859
3.65,0.6455964699778292528982516022
3.66,0.6448614660984507829635842921
3.67,0.6441292561366753454378062382
3.68,0.6434000218406820863456480631
3.69,0.6426736460658639823418291517
3.70,0.6419502447136473317947963033
3.71,0.6412295810490034497907785313
3.72,0.6405117819844131609165696118
3.73,0.6397967981500532882911228753
3.74,0.6390846624451049368829527763
3.75,0.6383753458928433792801863498
3.76,0.6376687436624280544520382319
3.77,0.6369649392763523167478604727
3.78,0.6362639388878324437776881674
3.79,0.6355657220123274497686958399
3.80,0.6348701915115861951895854739
3.81,0.6341774408595134740681832636
3.82,0.6334873344635489717627305089
3.83,0.6327999956666980007347146393
3.84,0.6321152963941783512758068994
3.85,0.6314332368126174361971605833
3.86,0.6307539121264643791197863102
3.87,0.6300771937640496121653522667
3.88,0.6294030873408209516026610720
3.89,0.6287316821871172494616076747
3.90,0.6280627691905942178456663429
3.91,0.6273965386224035040237536107
3.92,0.6267328845685376685582854590
3.93,0.6260717893701817414722334203
3.94,0.6254132464734505170694804197
3.95,0.6247571464067303008529288971
3.96,0.6241036885856107728858828416
3.97,0.6234527434050485654435033651
3.98,0.6228042239267094703721722388
3.99,0.6221582028674228940562481151
4.00,0.6215146726869388321371220459
4.01,0.6208736340428377255141935840
4.02,0.6202349665103617623568016736
4.03,0.6195987586106548095829291978
4.04,0.6189650139728958521800744595
4.05,0.6183336151923634658066148361
4.06,0.6177046443166010861892632253
4.07,0.6170779911609892342929777024
4.08,0.6164537549946601765830891745
4.09,0.6158319285968720742259294352
4.10,0.6152122835247666164810783994
4.11,0.6145950329688430549741886133
4.12,0.6139801460113523123777852166
4.13,0.6133675212164637783064352948
4.14,0.6127571415277261818831477142
4.15,0.6121490184726712595454220011
4.16,0.6115432053911455047869082745
4.17,0.6109396192901291998451656725
4.18,0.6103382408719953712567000006
4.19,0.6097390480046148854143807799
4.20,0.6091420528187263236049141979
4.21,0.6085473272919627178971049062
4.22,0.6079546634997335454177364842
4.23,0.6073641600992098118465142218
4.24,0.6067758957136123525872624225
4.25,0.6061896631093165745635470202
4.26,0.6056056392031899597201936273
4.27,0.6050236365220840433239457567
4.28,0.6044438237581068583550778670
4.29,0.6038660026447775240285404509
4.30,0.6032902616185808220140249427
4.31,0.6027165714098811540038982993
4.32,0.6021448457430174214675416236
4.33,0.6015752544472868664629106227
4.34,0.6010075875693147332669355417
4.35,0.6004419516991415488473941211
4.36,0.5998782151255004381672377373
4.37,0.5993165808918639571302415472
4.38,0.5987568293316460680996738102
4.39,0.5981989526072307487177557312
4.40,0.5976430380723665633056231770
4.41,0.5970890785880412877716548055
4.42,0.5965370445502000825247214999
4.43,0.5959868471421457338369509205
4.44,0.5954384652883266511335586162
4.45,0.5948919870685508308282946304
4.46,0.5943472997378976409100601172
4.47,0.5938044951039362190930995868
4.48,0.5932635652743045013374461322
4.49,0.5927242904275213827629986637
4.50,0.5921868585654053206235452129
4.51,0.5916512584605272535791194090
4.52,0.5911173872879143032110140914
4.53,0.5905852366504319343828328787
4.54,0.5900548779490202522430881181
4.55,0.5895261027635698843126102593
4.56,0.5889992082250727432871938410
4.57,0.5884738822308178452142394481
4.58,0.5879503034270473308215944011
4.59,0.5874282717054586487349725912
4.60,0.5869080700889707669181716173
4.61,0.5863893784653139569241417219
4.62,0.5858722946705594659011111132
4.63,0.5853569065297368681791248390
4.64,0.5848430153240175890492151606
4.65,0.5843307726462414832582094697
4.66,0.5838200990286268208454801140
4.67,0.5833109722559701058674102751
4.68,0.5828033808322588983810264701
4.69,0.5822973117895412217170671414
4.70,0.5817927655373228669311939553
4.71,0.5812897045118977615647400296
4.72,0.5807882391191068007358067704
4.73,0.5802881470941567574861019978
4.74,0.5797895194773356961651381218
4.75,0.5792923380567090659723479844
4.76,0.5787965998796819922520882060
4.77,0.5783023018023736248929521838
4.78,0.5778094030831308891067352512
4.79,0.5773178239987272609595629339
4.80,0.5768277222411006401199733300
4.81,0.5763389180191077811666212056
4.82,0.5758515739598515910521386327
4.83,0.5753654902743332457120907545
4.84,0.5748807446360605626197815022
4.85,0.5743972347146063442101054794
4.86,0.5739151506418630530858564151
4.87,0.5734342751372314042479501559
4.88,0.5729546983369837801862699698
4.89,0.5724763972329135170765501969
4.90,0.5719993708102495537926828624
4.91,0.5715235160527167060311936461
4.92,0.5710489023541961970993129730
4.93,0.5705754332099648485682527435
4.94,0.5701032793270849987348857187
4.95,0.5696322570449929474734588879
4.96,0.5691623146585883550246211906
4.97,0.5686936815149688984801033970
4.98,0.5682261118327596085318389387
4.99,0.5677596143278215488240157179
5.00,0.5672942672803687884364879184
5.01,0.5668683804562525631412809604
5.02,0.5664155186290353587309476541
5.03,0.5659639799269711389846568695
5.04,0.5655137340115420011133700161
5.05,0.5650646612086670607130482872
5.06,0.5646167699722380083819028522
5.07,0.5641701177153627339379334617
5.08,0.5637247216305478863818142015
5.09,0.5632804418219715554043944205
5.10,0.5628373728372830379984103485
5.11,0.5623954148346444235411619424
5.12,0.5619545462922318919942459008
5.13,0.5615148434736144663594434942
5.14,0.5610762142409380635859876675
5.15,0.5606387205209557635258935410
5.16,0.5602022620093854784433412178
5.17,0.5597669238391991202449443922
5.18,0.5593326023560384030535629428
5.19,0.5588993672308230568234121377
5.20,0.5584671187888872480284581876
5.21,0.5580358273198759603460339078
5.22,0.5576054980548637441379897569
5.23,0.5571762174136007393738388873
5.24,0.5567479624059517548405500585
5.25,0.5563205115574118059485091594
5.26,0.5558940765792069632562930497
5.27,0.5554685266104145333005337848
5.28,0.5550439475711077790939173809
5.29,0.5546202365332461363275723329
5.30,0.5541973694505622881105198077
5.31,0.5537753448915491550864732006
5.32,0.5533542464511411533742604788
5.33,0.5529339510559307348780067057
5.34,0.5525144663992646806315622059
5.35,0.5520958590693698381396315124
5.36,0.5516779151199038639241879056
5.37,0.5512608431560754884672188554
5.38,0.5508445063886425131364972012
5.39,0.5504290029105482019835422354
5.40,0.5500141299286020244051276872
5.41,0.5496000555278852721124591339
5.42,0.5491866705544650308052956629
5.43,0.5487739700335086762595900070
5.44,0.5483619448570296792147516996
5.45,0.5479505726364417333277596694
5.46,0.5475399411853194970539253654
5.47,0.5471299386383467357549108818
5.48,0.5467204484860719995428128627
5.49,0.5463116689027624855249133841
5.50,0.5459034766947523448237120719
5.51,0.5454959692006958626707703971
5.52,0.5450889245963766562369807028
5.53,0.5446824241364359296450378427
5.54,0.5442765726372292976705324417
5.55,0.5438711508865956907740121223
5.56,0.5434663376298543546635266259
5.57,0.5430619297690420180487030609
5.58,0.5426581165448412825729481160
5.59,0.5422547707300679104806244320
5.60,0.5418518915958620674023995296
5.61,0.5414494650932620637291028008
5.62,0.5410474791924079534671607627
5.63,0.5406458203742468104698000048
5.64,0.5402446674115011910136102780
5.65,0.5398439242440658459288598917
5.66,0.5394435586915994739194982852
5.67,0.5390435787720200103839905563
5.68,0.5386439610411202677515714469
5.69,0.5382446930452246621140082887
5.70,0.5378457526218506635826733525
5.71,0.5374471543487024768577500517
5.72,0.5370488665828846021173643336
5.73,0.5366507664371102929522845296
5.74,0.5362530727455632589267042003
5.75,0.5358556375204732114154461164
5.76,0.5354583752072687781649770190
5.77,0.5350614569155365840516086907
5.78,0.5346646824680115294535108895
5.79,0.5342682385803012398923704584
5.80,0.5338719024536203992580014628
5.81,0.5334757729645315534651475369
5.82,0.5330798244700768396359206700
5.83,0.5326840549501535795034933730
5.84,0.5322884525801369838499558524
5.85,0.5318929953391816690179993342
5.86,0.5314976865082669495906595331
5.87,0.5311023994523181765904867849
5.88,0.5307073265773290031386862439
5.89,0.5303122568261451956889874558
5.90,0.5299172875224574459413317382
5.91,0.5295223876022523040349073713
5.92,0.5291275512063903625540599875
5.93,0.5287327677464075401296084595
5.94,0.5283379337009140524574451839
5.95,0.5279432169001732619285504613
5.96,0.5275484251800789061383276651
5.97,0.5271536450637103832101469412
5.98,0.5267588459702795681666081800
5.99,0.5263639326433104052843047993
6.00,0.5259690832141463481609015776
6.01,0.5256052460334659786926718787
6.02,0.5252773377013006063510174084
6.03,0.5249501580587038523427050988
6.04,0.5246236006656758788269027210
6.05,0.5242978654155463051434378138
6.06,0.5239727489614472306960017090
6.07,0.5236483496781712321680957141
6.08,0.5233245642470637987848183405
6.09,0.5230015925551304180475525924
6.10,0.5226792283148258096725384156
6.11,0.5223575714351442698299146009
6.12,0.5220366186531195734373217051
6.13,0.5217162679766055369380207293
6.14,0.5213966184721879048069280036
6.15,0.5210776648071348978926343970
6.16,0.5207594064871856664878615781
6.17,0.5204417403176120494309888183
6.18,0.5201247643533303299828927877
6.19,0.5198084758385216685227881473
6.20,0.5194928746895305869139272310
6.21,0.5191778552925909887960008137
6.22,0.5188635167731376154967158176
6.23,0.5185497564229431787660578556
6.24,0.5182367727533664110635290888
6.25,0.5179243640860782470582056887
6.26,0.5176125243181653446064192979
6.27,0.5173014568167211096455053338
6.28,0.5169909551121127524836684590
6.29,0.5166811183659214491238097587
6.30,0.5163718443446480603822522644
6.31,0.5160632318128052030071951645
6.32,0.5157552765776375728301507431
6.33,0.5154478770378119164590202573
6.34,0.5151411317806475456056685920
6.35,0.5148350378447381941602213823
6.36,0.5145294948018535306853193800
6.37,0.5142245973878145041364900872
6.38,0.5139203455798164518787828439
6.39,0.5136166364657535818767301798
6.40,0.5133135686769632316643171898
6.41,0.5130111393256590996554212464
6.42,0.5127092480059407620286515921
6.43,0.5124078895766174443673350071
6.44,0.5121072640293285886052243024
6.45,0.5118071685242491122364196509
6.46,0.5115076017355857153154645960
6.47,0.5112087621507980912920041554
6.48,0.5109103438044543469786263597
6.49,0.5106126505971276437996723686
6.50,0.5103154758505777377635621250
6.51,0.5100188195729064355211551908
6.52,0.5097228790061231892655197594
6.53,0.5094273521418205282969644058
6.54,0.5091325389815861762481447137
6.55,0.5088382342532479824759305098
6.56,0.5085444376142053893897717119
6.57,0.5082512470888001229527772244
6.58,0.5079586619647318203441415889
6.59,0.5076665761621744028564231542
6.60,0.5073750931021935210786346070
6.61,0.5070841070944982286308055831
6.62,0.5067937174578242643973385714
6.63,0.5065038219151986667057808037
6.64,0.5062145204912642036029973713
6.65,0.5059258077593967515446273883
6.66,0.5056375841157884995641078314
6.67,0.5053499469690611076745975305
6.68,0.5050627951409377751184996598
6.69,0.5047762257134690117519797121
6.70,0.5044901390746897134515818966
6.71,0.5042045302644385333331397446
6.72,0.5039195989926231111213921721
6.73,0.5036351434218654272102056601
6.74,0.5033511613804272330969963448
6.75,0.5030677513922396870983781853
6.76,0.5027848128239407512496901094
6.77,0.5025024415086661119233367675
6.78,0.5022206364948598430856488067
6.79,0.5019391963349530562428003396
6.80,0.5016584192488601790623683555
6.81,0.5013781031290245951817234782
6.82,0.5010982477044543550829891536
6.83,0.5008189489040406113166547880
6.84,0.5005401058065434571241396272
6.85,0.5002618170061359602647176077
6.86,0.4999839807703344331105861936
6.87,0.4997066961812487287348892734
6.88,0.4994299595770302538528230679
6.89,0.4991535703886291564389552477
6.90,0.4988778265879367702477223733
6.91,0.4986024279309261446070125233
6.92,0.4983275693676169323526348896
6.93,0.4980532533732181023176515459
6.94,0.4977793752497014602958925450
6.95,0.4975060344510109267225360914
6.96,0.4972331290001437070338075820
6.97,0.4969607586703718723869697651
6.98,0.4966888196184751031702225062
6.99,0.4964173109952647706195182778
7.00,0.4961615815069959887349722951
7.01,0.4959379592320296430603735257
7.02,0.4957151028498672816736818830
7.03,0.4954929007557038006310786646
7.04,0.4952714521125795937857954023
7.05,0.4950506634935761257804421666
7.06,0.4948306243930194938809240098
7.07,0.4946112329238830440857030296
7.08,0.4943924878295594810028713163
7.09,0.4941744782956145883014204618
7.10,0.4939571209607278161386972709
7.11,0.4937404853368273185632142565
7.12,0.4935244995762701643589251356
7.13,0.4933092324526990424655469208
7.14,0.4930945021339402062653904351
7.15,0.4928805884419288929780185460
7.16,0.4926673077865825355266804590
7.17,0.4924546493983919086437586251
7.18,0.4922426020805536393968328530
7.19,0.4920313740389479102893542435
7.20,0.4918206651082189174218875448
7.21,0.4916106617648745649601597306
7.22,0.4914012632603001764734100002
7.23,0.4911925784265287438027810167
7.24,0.4909844965134223124580230284
7.25,0.4907770033438005088118268488
7.26,0.4905702201958489894615703991
7.27,0.4903640359145382580119518720
7.28,0.4901585370670770349811225047
7.29,0.4899536229332070977179799446
7.30,0.4897493120929934527765634634
7.31,0.4895456744077428852346811632
7.32,0.4893426264952057117402651131
7.33,0.4891402576508701289640803518
7.34,0.4889384667676952775629283768
7.35,0.4887372524545044863828648405
7.36,0.4885367130399498859563071275
7.37,0.4883367481136997902814803413
7.38,0.4881373546546512180381420714
7.39,0.4879386219813242408628064247
7.40,0.4877404593017235498051743620
7.41,0.4875428544115963769718621535
7.42,0.4873459074812851863779005171
7.43,0.4871495252627378822254177335
7.44,0.4869537870931261130690490344
7.45,0.4867586119231177013227408469
7.46,0.4865639881490331013836070915
7.47,0.4863700047316662901435013664
7.48,0.4861765710140443675600436553
7.49,0.4859836840970526444560813095
7.50,0.4857914433396340948468621934
7.51,0.4855997377225886263957070488
7.52,0.4854086656813183051157358583
7.53,0.4852180362064886139138704014
7.54,0.4850280386626416364247920526
7.55,0.4848386702146282085887586250
7.56,0.4846497302424835632921772400
7.57,0.4844615177562770301517257342
7.58,0.4842737314990312532082954471
7.59,0.4840865696814100730623875309
7.60,0.4838999227660035609562779283
7.61,0.4837137971730923395623795791
7.62,0.4835282925720869340650219399
7.63,0.4833432980014424828493535059
7.64,0.4831589128601324006769242041
7.65,0.4829749444157748196783326894
7.66,0.4827916820821106891193386953
7.67,0.4826088246528104725730672367
7.68,0.4824265714519100938654867373
7.69,0.4822448204937990293952634026
7.70,0.4820635619849205505263397863
7.71,0.4818829129897728101672033181
7.72,0.4817027529414846414877148933
7.73,0.4815230909239962414128990224
7.74,0.4813439255067456823948703538
7.75,0.4811653463843312163899795463
7.76,0.4809873509320806176742313708
7.77,0.4808097485988470866637841483
7.78,0.4806327284904421754817124640
7.79,0.4804561892048452702918733457
7.80,0.4802801398564874683325446182
7.81,0.4801046598988513558499334120
7.82,0.4799296567637905349200954446
7.83,0.4797551299184560774024837710
7.84,0.4795811784942189030520633670
7.85,0.4794077011224308755506255782
7.86,0.4792346866923288569485649062
7.87,0.4790622451771244500282478242
7.88,0.4788901735633530424440140871
7.89,0.4787187618348992150063016385
7.90,0.4785477086501981064724887059
7.91,0.4783772131694731652881335048
7.92,0.4782070840618264482201821249
7.93,0.4780376113102925947284821752
7.94,0.4778684917172311707240700075
7.95,0.4776999257674433137599059143
7.96,0.4775318119050293756287250429
7.97,0.4773641498758900423859274177
7.98,0.4771970370123959201856005170
7.99,0.4770303635563769748154868840
8.00,0.4768641377334171172765180550
8.01,0.4766984589861122147270788909
8.02,0.4765331160353311677707150678
8.03,0.4763683188796960192536040480
8.04,0.4762039546653749195702151003
8.05,0.4760401234008785789628291388
8.06,0.4758767338271328170681144941
8.07,0.4757137751666105231371028744
8.08,0.4755512464763070858030728720
8.09,0.4753892466088876389752835560
8.10,0.4752275731482282399504113948
8.11,0.4750665378961715186299088940
8.12,0.4749058080020913060218165123
8.13,0.4747456127807945196772239576
8.14,0.4745857412471767100202118148
8.15,0.4744263831845385931180310956
8.16,0.4742675565497228606332589171
8.17,0.4741091306699624404787017703
8.18,0.4739510241148376753684390803
8.19,0.4737935380612754804711561017
8.20,0.4736363586499453847298333207
8.21,0.4734796861441977113891397872
8.22,0.4733234300491974701088103877
8.23,0.4731675797040146082164975577
8.24,0.4730121319236570596500656452
8.25,0.4728571880086939520565327813
8.26,0.4727026474694188404373378068
8.27,0.4725485069833345579646473200
